2026-06-22 11:32:50,Lutrina Straße,91,Stiftsplatz,11,K in Lautern,346,Sparkasse,9,City,131,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,36,Meuthstraße II,17,Hauptbahnhof,104
2026-06-22 12:23:27,Lutrina Straße,96,Stiftsplatz,10,K in Lautern,245,Sparkasse,27,City,127,Central,10,Pfalztheater,0,Altstadt,158,Meuthstraße I,57,Meuthstraße II,30,Hauptbahnhof,113
2026-06-22 13:45:20,Lutrina Straße,105,Stiftsplatz,23,K in Lautern,264,Sparkasse,50,City,143,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,47,Meuthstraße II,58,Hauptbahnhof,119
2026-06-22 14:29:39,Lutrina Straße,107,Stiftsplatz,21,K in Lautern,269,Sparkasse,34,City,135,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,45,Meuthstraße II,69,Hauptbahnhof,123
2026-06-22 15:37:43,Lutrina Straße,111,Stiftsplatz,30,K in Lautern,259,Sparkasse,49,City,142,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,59,Meuthstraße II,103,Hauptbahnhof,128
2026-06-22 16:37:33,Lutrina Straße,137,Stiftsplatz,41,K in Lautern,280,Sparkasse,59,City,159,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,65,Meuthstraße II,157,Hauptbahnhof,153
2026-06-22 17:13:33,Lutrina Straße,137,Stiftsplatz,47,K in Lautern,299,Sparkasse,63,City,160,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,65,Meuthstraße II,178,Hauptbahnhof,157
2026-06-22 18:29:28,Lutrina Straße,150,Stiftsplatz,50,K in Lautern,370,Sparkasse,70,City,166,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,71,Meuthstraße II,178,Hauptbahnhof,165
2026-06-22 19:09:52,Lutrina Straße,151,Stiftsplatz,53,K in Lautern,402,Sparkasse,74,City,172,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,74,Meuthstraße II,193,Hauptbahnhof,170
2026-06-22 20:43:04,Lutrina Straße,156,Stiftsplatz,53,K in Lautern,443,Sparkasse,87,City,181,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,75,Meuthstraße II,219,Hauptbahnhof,184
2026-06-22 22:24:54,Lutrina Straße,156,Stiftsplatz,54,K in Lautern,459,Sparkasse,96,City,183,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,79,Meuthstraße II,227,Hauptbahnhof,184
2026-06-23 07:05:44,Lutrina Straße,155,Stiftsplatz,58,K in Lautern,445,Sparkasse,96,City,182,Central,10,Pfalztheater,0,Altstadt,175,Meuthstraße I,78,Meuthstraße II,165,Hauptbahnhof,173
2026-06-23 08:57:30,Lutrina Straße,94,Stiftsplatz,23,K in Lautern,398,Sparkasse,58,City,148,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,46,Meuthstraße II,30,Hauptbahnhof,138
2026-06-23 09:31:57,Lutrina Straße,95,Stiftsplatz,10,K in Lautern,362,Sparkasse,31,City,131,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,43,Meuthstraße II,22,Hauptbahnhof,128
2026-06-23 10:45:49,Lutrina Straße,85,Stiftsplatz,0,K in Lautern,247,Sparkasse,17,City,132,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,8,Meuthstraße II,17,Hauptbahnhof,125
2026-06-23 12:24:40,Lutrina Straße,94,Stiftsplatz,0,K in Lautern,249,Sparkasse,26,City,130,Central,10,Pfalztheater,0,Altstadt,157,Meuthstraße I,34,Meuthstraße II,35,Hauptbahnhof,122
2026-06-23 13:44:17,Lutrina Straße,106,Stiftsplatz,23,K in Lautern,275,Sparkasse,35,City,136,Central,10,Pfalztheater,0,Altstadt,155,Meuthstraße I,43,Meuthstraße II,69,Hauptbahnhof,137
2026-06-23 15:16:03,Lutrina Straße,107,Stiftsplatz,36,K in Lautern,247,Sparkasse,44,City,131,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,43,Meuthstraße II,95,Hauptbahnhof,149
2026-06-23 16:36:56,Lutrina Straße,128,Stiftsplatz,42,K in Lautern,269,Sparkasse,52,City,143,Central,10,Pfalztheater,0,Altstadt,149,Meuthstraße I,50,Meuthstraße II,155,Hauptbahnhof,163
2026-06-23 17:40:48,Lutrina Straße,144,Stiftsplatz,46,K in Lautern,316,Sparkasse,67,City,155,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,65,Meuthstraße II,156,Hauptbahnhof,167
2026-06-23 18:36:57,Lutrina Straße,152,Stiftsplatz,26,K in Lautern,379,Sparkasse,67,City,159,Central,10,Pfalztheater,0,Altstadt,157,Meuthstraße I,60,Meuthstraße II,166,Hauptbahnhof,169
2026-06-23 19:23:38,Lutrina Straße,153,Stiftsplatz,20,K in Lautern,418,Sparkasse,73,City,167,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,62,Meuthstraße II,179,Hauptbahnhof,174
2026-06-23 20:20:50,Lutrina Straße,154,Stiftsplatz,27,K in Lautern,441,Sparkasse,80,City,180,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,66,Meuthstraße II,194,Hauptbahnhof,183
2026-06-23 21:22:41,Lutrina Straße,157,Stiftsplatz,37,K in Lautern,445,Sparkasse,93,City,180,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,68,Meuthstraße II,211,Hauptbahnhof,184
2026-06-23 22:25:54,Lutrina Straße,157,Stiftsplatz,46,K in Lautern,459,Sparkasse,98,City,180,Central,10,Pfalztheater,0,Altstadt,169,Meuthstraße I,72,Meuthstraße II,223,Hauptbahnhof,182
2026-06-23 23:17:35,Lutrina Straße,157,Stiftsplatz,57,K in Lautern,459,Sparkasse,98,City,181,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,73,Meuthstraße II,228,Hauptbahnhof,184
2026-06-24 07:31:07,Lutrina Straße,150,Stiftsplatz,55,K in Lautern,442,Sparkasse,88,City,178,Central,10,Pfalztheater,0,Altstadt,169,Meuthstraße I,72,Meuthstraße II,115,Hauptbahnhof,150
2026-06-24 08:30:37,Lutrina Straße,110,Stiftsplatz,31,K in Lautern,420,Sparkasse,60,City,162,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,59,Meuthstraße II,32,Hauptbahnhof,118
2026-06-24 09:55:13,Lutrina Straße,97,Stiftsplatz,0,K in Lautern,312,Sparkasse,35,City,128,Central,10,Pfalztheater,0,Altstadt,152,Meuthstraße I,37,Meuthstraße II,12,Hauptbahnhof,82
2026-06-24 11:10:36,Lutrina Straße,98,Stiftsplatz,0,K in Lautern,243,Sparkasse,9,City,121,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,37,Meuthstraße II,15,Hauptbahnhof,84
2026-06-24 11:21:35,Lutrina Straße,98,Stiftsplatz,0,K in Lautern,242,Sparkasse,5,City,120,Central,10,Pfalztheater,0,Altstadt,148,Meuthstraße I,38,Meuthstraße II,17,Hauptbahnhof,82
2026-06-24 12:38:12,Lutrina Straße,101,Stiftsplatz,19,K in Lautern,257,Sparkasse,33,City,134,Central,10,Pfalztheater,0,Altstadt,148,Meuthstraße I,57,Meuthstraße II,44,Hauptbahnhof,89
2026-06-24 13:39:10,Lutrina Straße,110,Stiftsplatz,32,K in Lautern,277,Sparkasse,30,City,133,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,56,Meuthstraße II,67,Hauptbahnhof,104
2026-06-24 14:29:53,Lutrina Straße,113,Stiftsplatz,43,K in Lautern,284,Sparkasse,28,City,130,Central,10,Pfalztheater,0,Altstadt,148,Meuthstraße I,65,Meuthstraße II,78,Hauptbahnhof,105
2026-06-24 15:28:15,Lutrina Straße,116,Stiftsplatz,47,K in Lautern,284,Sparkasse,26,City,130,Central,10,Pfalztheater,0,Altstadt,146,Meuthstraße I,66,Meuthstraße II,109,Hauptbahnhof,117
2026-06-24 16:35:22,Lutrina Straße,145,Stiftsplatz,52,K in Lautern,288,Sparkasse,23,City,142,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,62,Meuthstraße II,169,Hauptbahnhof,127
2026-06-24 17:34:58,Lutrina Straße,150,Stiftsplatz,35,K in Lautern,322,Sparkasse,30,City,164,Central,10,Pfalztheater,0,Altstadt,141,Meuthstraße I,68,Meuthstraße II,190,Hauptbahnhof,138
2026-06-24 18:31:18,Lutrina Straße,156,Stiftsplatz,31,K in Lautern,357,Sparkasse,27,City,168,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,69,Meuthstraße II,180,Hauptbahnhof,149
2026-06-24 19:23:44,Lutrina Straße,157,Stiftsplatz,27,K in Lautern,408,Sparkasse,32,City,172,Central,10,Pfalztheater,0,Altstadt,155,Meuthstraße I,58,Meuthstraße II,177,Hauptbahnhof,163
2026-06-24 20:19:26,Lutrina Straße,158,Stiftsplatz,46,K in Lautern,439,Sparkasse,31,City,178,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,57,Meuthstraße II,190,Hauptbahnhof,170
2026-06-24 21:16:14,Lutrina Straße,159,Stiftsplatz,46,K in Lautern,441,Sparkasse,33,City,182,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,60,Meuthstraße II,203,Hauptbahnhof,175
2026-06-24 22:19:32,Lutrina Straße,159,Stiftsplatz,50,K in Lautern,459,Sparkasse,39,City,184,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,71,Meuthstraße II,233,Hauptbahnhof,187
2026-06-24 23:12:46,Lutrina Straße,159,Stiftsplatz,56,K in Lautern,459,Sparkasse,41,City,184,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,74,Meuthstraße II,239,Hauptbahnhof,187
2026-06-25 07:24:17,Lutrina Straße,151,Stiftsplatz,57,K in Lautern,442,Sparkasse,62,City,179,Central,10,Pfalztheater,0,Altstadt,173,Meuthstraße I,73,Meuthstraße II,124,Hauptbahnhof,171
2026-06-25 08:33:09,Lutrina Straße,116,Stiftsplatz,31,K in Lautern,415,Sparkasse,40,City,163,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,56,Meuthstraße II,47,Hauptbahnhof,144
2026-06-25 09:56:08,Lutrina Straße,92,Stiftsplatz,0,K in Lautern,312,Sparkasse,0,City,145,Central,10,Pfalztheater,0,Altstadt,137,Meuthstraße I,33,Meuthstraße II,22,Hauptbahnhof,116
2026-06-25 11:20:54,Lutrina Straße,91,Stiftsplatz,0,K in Lautern,228,Sparkasse,7,City,124,Central,10,Pfalztheater,0,Altstadt,133,Meuthstraße I,37,Meuthstraße II,28,Hauptbahnhof,115
2026-06-25 12:37:12,Lutrina Straße,94,Stiftsplatz,20,K in Lautern,243,Sparkasse,16,City,138,Central,10,Pfalztheater,0,Altstadt,145,Meuthstraße I,58,Meuthstraße II,64,Hauptbahnhof,123
2026-06-25 13:36:56,Lutrina Straße,98,Stiftsplatz,34,K in Lautern,251,Sparkasse,25,City,138,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,57,Meuthstraße II,88,Hauptbahnhof,123
2026-06-25 14:31:40,Lutrina Straße,106,Stiftsplatz,39,K in Lautern,249,Sparkasse,30,City,134,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,46,Meuthstraße II,104,Hauptbahnhof,131
2026-06-25 15:27:06,Lutrina Straße,111,Stiftsplatz,33,K in Lautern,242,Sparkasse,31,City,140,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,45,Meuthstraße II,126,Hauptbahnhof,146
2026-06-25 16:35:55,Lutrina Straße,136,Stiftsplatz,44,K in Lautern,266,Sparkasse,32,City,145,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,45,Meuthstraße II,177,Hauptbahnhof,154
2026-06-25 17:37:17,Lutrina Straße,143,Stiftsplatz,52,K in Lautern,291,Sparkasse,38,City,156,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,62,Meuthstraße II,171,Hauptbahnhof,169
2026-06-25 18:32:58,Lutrina Straße,152,Stiftsplatz,60,K in Lautern,356,Sparkasse,53,City,158,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,67,Meuthstraße II,180,Hauptbahnhof,169
2026-06-25 19:25:34,Lutrina Straße,155,Stiftsplatz,59,K in Lautern,407,Sparkasse,57,City,166,Central,10,Pfalztheater,0,Altstadt,149,Meuthstraße I,64,Meuthstraße II,187,Hauptbahnhof,173
2026-06-25 20:27:00,Lutrina Straße,156,Stiftsplatz,46,K in Lautern,440,Sparkasse,58,City,179,Central,10,Pfalztheater,0,Altstadt,146,Meuthstraße I,68,Meuthstraße II,190,Hauptbahnhof,172
2026-06-25 21:22:01,Lutrina Straße,156,Stiftsplatz,46,K in Lautern,444,Sparkasse,61,City,184,Central,10,Pfalztheater,0,Altstadt,155,Meuthstraße I,65,Meuthstraße II,195,Hauptbahnhof,172
2026-06-25 22:24:59,Lutrina Straße,157,Stiftsplatz,49,K in Lautern,459,Sparkasse,70,City,185,Central,10,Pfalztheater,0,Altstadt,155,Meuthstraße I,58,Meuthstraße II,212,Hauptbahnhof,177
2026-06-25 23:16:23,Lutrina Straße,157,Stiftsplatz,44,K in Lautern,459,Sparkasse,70,City,185,Central,10,Pfalztheater,0,Altstadt,147,Meuthstraße I,61,Meuthstraße II,217,Hauptbahnhof,182
2026-06-26 08:35:17,Lutrina Straße,117,Stiftsplatz,46,K in Lautern,414,Sparkasse,29,City,164,Central,10,Pfalztheater,0,Altstadt,171,Meuthstraße I,63,Meuthstraße II,95,Hauptbahnhof,156
2026-06-26 10:01:00,Lutrina Straße,106,Stiftsplatz,13,K in Lautern,306,Sparkasse,0,City,128,Central,10,Pfalztheater,0,Altstadt,168,Meuthstraße I,37,Meuthstraße II,83,Hauptbahnhof,151
2026-06-26 11:21:11,Lutrina Straße,101,Stiftsplatz,27,K in Lautern,220,Sparkasse,6,City,129,Central,10,Pfalztheater,0,Altstadt,163,Meuthstraße I,30,Meuthstraße II,87,Hauptbahnhof,147
2026-06-26 12:40:05,Lutrina Straße,105,Stiftsplatz,32,K in Lautern,232,Sparkasse,25,City,131,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,45,Meuthstraße II,127,Hauptbahnhof,160
2026-06-26 13:41:20,Lutrina Straße,111,Stiftsplatz,50,K in Lautern,255,Sparkasse,42,City,135,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,54,Meuthstraße II,187,Hauptbahnhof,165
2026-06-26 14:28:59,Lutrina Straße,116,Stiftsplatz,66,K in Lautern,242,Sparkasse,47,City,131,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,60,Meuthstraße II,201,Hauptbahnhof,168
2026-06-26 15:24:48,Lutrina Straße,128,Stiftsplatz,72,K in Lautern,218,Sparkasse,39,City,146,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,65,Meuthstraße II,208,Hauptbahnhof,177
2026-06-26 16:34:53,Lutrina Straße,154,Stiftsplatz,81,K in Lautern,232,Sparkasse,58,City,150,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,70,Meuthstraße II,198,Hauptbahnhof,182
2026-06-26 17:33:21,Lutrina Straße,152,Stiftsplatz,89,K in Lautern,276,Sparkasse,61,City,161,Central,10,Pfalztheater,0,Altstadt,151,Meuthstraße I,70,Meuthstraße II,197,Hauptbahnhof,185
2026-06-26 18:28:09,Lutrina Straße,156,Stiftsplatz,86,K in Lautern,332,Sparkasse,69,City,165,Central,10,Pfalztheater,0,Altstadt,149,Meuthstraße I,67,Meuthstraße II,187,Hauptbahnhof,185
2026-06-26 19:18:30,Lutrina Straße,154,Stiftsplatz,77,K in Lautern,373,Sparkasse,69,City,172,Central,10,Pfalztheater,0,Altstadt,146,Meuthstraße I,66,Meuthstraße II,188,Hauptbahnhof,184
2026-06-26 20:15:23,Lutrina Straße,153,Stiftsplatz,74,K in Lautern,435,Sparkasse,64,City,176,Central,10,Pfalztheater,0,Altstadt,142,Meuthstraße I,62,Meuthstraße II,198,Hauptbahnhof,188
2026-06-26 21:19:44,Lutrina Straße,158,Stiftsplatz,76,K in Lautern,440,Sparkasse,64,City,179,Central,10,Pfalztheater,0,Altstadt,134,Meuthstraße I,59,Meuthstraße II,193,Hauptbahnhof,192
2026-06-26 22:19:26,Lutrina Straße,159,Stiftsplatz,81,K in Lautern,459,Sparkasse,69,City,184,Central,10,Pfalztheater,0,Altstadt,139,Meuthstraße I,60,Meuthstraße II,194,Hauptbahnhof,191
2026-06-26 23:10:11,Lutrina Straße,159,Stiftsplatz,79,K in Lautern,459,Sparkasse,70,City,234,Central,10,Pfalztheater,0,Altstadt,134,Meuthstraße I,63,Meuthstraße II,196,Hauptbahnhof,193
2026-06-27 08:22:14,Lutrina Straße,159,Stiftsplatz,49,K in Lautern,436,Sparkasse,65,City,235,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,79,Meuthstraße II,231,Hauptbahnhof,183
2026-06-27 09:40:57,Lutrina Straße,156,Stiftsplatz,14,K in Lautern,379,Sparkasse,29,City,212,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,73,Meuthstraße II,194,Hauptbahnhof,183
2026-06-27 10:40:42,Lutrina Straße,154,Stiftsplatz,8,K in Lautern,242,Sparkasse,12,City,195,Central,10,Pfalztheater,0,Altstadt,156,Meuthstraße I,70,Meuthstraße II,149,Hauptbahnhof,177
2026-06-27 11:34:36,Lutrina Straße,150,Stiftsplatz,12,K in Lautern,134,Sparkasse,25,City,190,Central,10,Pfalztheater,0,Altstadt,156,Meuthstraße I,64,Meuthstraße II,124,Hauptbahnhof,180
2026-06-27 12:25:59,Lutrina Straße,153,Stiftsplatz,20,K in Lautern,83,Sparkasse,27,City,175,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,58,Meuthstraße II,136,Hauptbahnhof,178
2026-06-27 13:14:08,Lutrina Straße,155,Stiftsplatz,37,K in Lautern,66,Sparkasse,20,City,182,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,54,Meuthstraße II,149,Hauptbahnhof,174
2026-06-27 14:07:50,Lutrina Straße,152,Stiftsplatz,37,K in Lautern,61,Sparkasse,38,City,182,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,61,Meuthstraße II,149,Hauptbahnhof,174
2026-06-27 14:43:42,Lutrina Straße,155,Stiftsplatz,51,K in Lautern,60,Sparkasse,40,City,186,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,69,Meuthstraße II,168,Hauptbahnhof,175
2026-06-27 15:49:53,Lutrina Straße,156,Stiftsplatz,55,K in Lautern,71,Sparkasse,46,City,190,Central,10,Pfalztheater,0,Altstadt,151,Meuthstraße I,65,Meuthstraße II,178,Hauptbahnhof,176
2026-06-27 16:49:16,Lutrina Straße,153,Stiftsplatz,58,K in Lautern,133,Sparkasse,56,City,206,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,63,Meuthstraße II,189,Hauptbahnhof,176
2026-06-27 17:40:49,Lutrina Straße,156,Stiftsplatz,60,K in Lautern,206,Sparkasse,52,City,214,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,73,Meuthstraße II,195,Hauptbahnhof,176
2026-06-27 18:09:59,Lutrina Straße,157,Stiftsplatz,57,K in Lautern,251,Sparkasse,57,City,213,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,72,Meuthstraße II,194,Hauptbahnhof,178
2026-06-27 18:39:28,Lutrina Straße,158,Stiftsplatz,58,K in Lautern,303,Sparkasse,60,City,223,Central,10,Pfalztheater,0,Altstadt,156,Meuthstraße I,68,Meuthstraße II,202,Hauptbahnhof,176
2026-06-27 19:09:06,Lutrina Straße,158,Stiftsplatz,56,K in Lautern,353,Sparkasse,60,City,224,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,63,Meuthstraße II,197,Hauptbahnhof,177
2026-06-27 19:37:55,Lutrina Straße,158,Stiftsplatz,50,K in Lautern,392,Sparkasse,59,City,228,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,56,Meuthstraße II,195,Hauptbahnhof,177
2026-06-27 20:06:19,Lutrina Straße,158,Stiftsplatz,39,K in Lautern,420,Sparkasse,63,City,231,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,58,Meuthstraße II,197,Hauptbahnhof,180
2026-06-27 20:38:44,Lutrina Straße,158,Stiftsplatz,42,K in Lautern,428,Sparkasse,65,City,233,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,64,Meuthstraße II,197,Hauptbahnhof,181
2026-06-27 21:09:08,
2026-06-27 21:45:31,Lutrina Straße,158,Stiftsplatz,45,K in Lautern,435,Sparkasse,63,City,235,Central,10,Pfalztheater,0,Altstadt,136,Meuthstraße I,50,Meuthstraße II,198,Hauptbahnhof,186
2026-06-27 22:36:23,Lutrina Straße,158,Stiftsplatz,45,K in Lautern,459,Sparkasse,64,City,235,Central,10,Pfalztheater,0,Altstadt,132,Meuthstraße I,49,Meuthstraße II,195,Hauptbahnhof,185
2026-06-27 23:05:15,Lutrina Straße,159,Stiftsplatz,51,K in Lautern,459,Sparkasse,64,City,235,Central,10,Pfalztheater,0,Altstadt,127,Meuthstraße I,52,Meuthstraße II,203,Hauptbahnhof,187
2026-06-28 08:39:06,Lutrina Straße,159,Stiftsplatz,65,K in Lautern,459,Sparkasse,69,City,235,Central,10,Pfalztheater,0,Altstadt,163,Meuthstraße I,79,Meuthstraße II,249,Hauptbahnhof,191
2026-06-28 09:59:10,Lutrina Straße,159,Stiftsplatz,59,K in Lautern,459,Sparkasse,68,City,235,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,66,Meuthstraße II,243,Hauptbahnhof,182
2026-06-28 11:19:31,Lutrina Straße,159,Stiftsplatz,52,K in Lautern,459,Sparkasse,63,City,235,Central,10,Pfalztheater,0,Altstadt,163,Meuthstraße I,59,Meuthstraße II,240,Hauptbahnhof,188
2026-06-28 12:32:43,Lutrina Straße,159,Stiftsplatz,64,K in Lautern,459,Sparkasse,60,City,235,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,64,Meuthstraße II,240,Hauptbahnhof,187
2026-06-28 13:20:18,Lutrina Straße,159,Stiftsplatz,73,K in Lautern,459,Sparkasse,62,City,235,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,64,Meuthstraße II,241,Hauptbahnhof,189
2026-06-28 14:10:17,Lutrina Straße,159,Stiftsplatz,77,K in Lautern,459,Sparkasse,61,City,236,Central,10,Pfalztheater,0,Altstadt,168,Meuthstraße I,62,Meuthstraße II,241,Hauptbahnhof,191
2026-06-28 14:45:31,Lutrina Straße,160,Stiftsplatz,78,K in Lautern,459,Sparkasse,64,City,236,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,63,Meuthstraße II,240,Hauptbahnhof,191
2026-06-28 15:50:15,Lutrina Straße,160,Stiftsplatz,76,K in Lautern,459,Sparkasse,66,City,236,Central,10,Pfalztheater,0,Altstadt,171,Meuthstraße I,62,Meuthstraße II,236,Hauptbahnhof,192
2026-06-28 16:49:46,Lutrina Straße,160,Stiftsplatz,77,K in Lautern,459,Sparkasse,66,City,236,Central,10,Pfalztheater,0,Altstadt,168,Meuthstraße I,68,Meuthstraße II,246,Hauptbahnhof,202
2026-06-28 17:41:37,Lutrina Straße,160,Stiftsplatz,75,K in Lautern,459,Sparkasse,68,City,236,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,64,Meuthstraße II,248,Hauptbahnhof,203
2026-06-28 18:12:02,Lutrina Straße,160,Stiftsplatz,68,K in Lautern,459,Sparkasse,66,City,236,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,63,Meuthstraße II,249,Hauptbahnhof,205
2026-06-28 18:42:50,Lutrina Straße,160,Stiftsplatz,70,K in Lautern,459,Sparkasse,66,City,236,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,64,Meuthstraße II,247,Hauptbahnhof,209
2026-06-28 19:39:03,Lutrina Straße,160,Stiftsplatz,70,K in Lautern,459,Sparkasse,65,City,236,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,69,Meuthstraße II,249,Hauptbahnhof,211
2026-06-28 20:07:40,Lutrina Straße,160,Stiftsplatz,73,K in Lautern,459,Sparkasse,69,City,236,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,69,Meuthstraße II,247,Hauptbahnhof,213
2026-06-28 20:38:58,Lutrina Straße,160,Stiftsplatz,71,K in Lautern,459,Sparkasse,66,City,236,Central,10,Pfalztheater,0,Altstadt,163,Meuthstraße I,67,Meuthstraße II,248,Hauptbahnhof,213
2026-06-28 21:09:27,Lutrina Straße,160,Stiftsplatz,69,K in Lautern,459,Sparkasse,70,City,236,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,65,Meuthstraße II,247,Hauptbahnhof,213
2026-06-28 21:46:15,Lutrina Straße,160,Stiftsplatz,73,K in Lautern,459,Sparkasse,70,City,236,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,69,Meuthstraße II,249,Hauptbahnhof,212
2026-06-28 22:38:27,Lutrina Straße,160,Stiftsplatz,73,K in Lautern,459,Sparkasse,70,City,236,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,73,Meuthstraße II,248,Hauptbahnhof,215
