2026-06-22 11:32:50,Lutrina Straße,91,Stiftsplatz,11,K in Lautern,346,Sparkasse,9,City,131,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,36,Meuthstraße II,17,Hauptbahnhof,104
2026-06-22 12:23:27,Lutrina Straße,96,Stiftsplatz,10,K in Lautern,245,Sparkasse,27,City,127,Central,10,Pfalztheater,0,Altstadt,158,Meuthstraße I,57,Meuthstraße II,30,Hauptbahnhof,113
2026-06-22 13:45:20,Lutrina Straße,105,Stiftsplatz,23,K in Lautern,264,Sparkasse,50,City,143,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,47,Meuthstraße II,58,Hauptbahnhof,119
2026-06-22 14:29:39,Lutrina Straße,107,Stiftsplatz,21,K in Lautern,269,Sparkasse,34,City,135,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,45,Meuthstraße II,69,Hauptbahnhof,123
2026-06-22 15:37:43,Lutrina Straße,111,Stiftsplatz,30,K in Lautern,259,Sparkasse,49,City,142,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,59,Meuthstraße II,103,Hauptbahnhof,128
2026-06-22 16:37:33,Lutrina Straße,137,Stiftsplatz,41,K in Lautern,280,Sparkasse,59,City,159,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,65,Meuthstraße II,157,Hauptbahnhof,153
2026-06-22 17:13:33,Lutrina Straße,137,Stiftsplatz,47,K in Lautern,299,Sparkasse,63,City,160,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,65,Meuthstraße II,178,Hauptbahnhof,157
2026-06-22 18:29:28,Lutrina Straße,150,Stiftsplatz,50,K in Lautern,370,Sparkasse,70,City,166,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,71,Meuthstraße II,178,Hauptbahnhof,165
2026-06-22 19:09:52,Lutrina Straße,151,Stiftsplatz,53,K in Lautern,402,Sparkasse,74,City,172,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,74,Meuthstraße II,193,Hauptbahnhof,170
2026-06-22 20:43:04,Lutrina Straße,156,Stiftsplatz,53,K in Lautern,443,Sparkasse,87,City,181,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,75,Meuthstraße II,219,Hauptbahnhof,184
2026-06-22 22:24:54,Lutrina Straße,156,Stiftsplatz,54,K in Lautern,459,Sparkasse,96,City,183,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,79,Meuthstraße II,227,Hauptbahnhof,184
2026-06-23 07:05:44,Lutrina Straße,155,Stiftsplatz,58,K in Lautern,445,Sparkasse,96,City,182,Central,10,Pfalztheater,0,Altstadt,175,Meuthstraße I,78,Meuthstraße II,165,Hauptbahnhof,173
2026-06-23 08:57:30,Lutrina Straße,94,Stiftsplatz,23,K in Lautern,398,Sparkasse,58,City,148,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,46,Meuthstraße II,30,Hauptbahnhof,138
2026-06-23 09:31:57,Lutrina Straße,95,Stiftsplatz,10,K in Lautern,362,Sparkasse,31,City,131,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,43,Meuthstraße II,22,Hauptbahnhof,128
2026-06-23 10:45:49,Lutrina Straße,85,Stiftsplatz,0,K in Lautern,247,Sparkasse,17,City,132,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,8,Meuthstraße II,17,Hauptbahnhof,125
2026-06-23 12:24:40,Lutrina Straße,94,Stiftsplatz,0,K in Lautern,249,Sparkasse,26,City,130,Central,10,Pfalztheater,0,Altstadt,157,Meuthstraße I,34,Meuthstraße II,35,Hauptbahnhof,122
2026-06-23 13:44:17,Lutrina Straße,106,Stiftsplatz,23,K in Lautern,275,Sparkasse,35,City,136,Central,10,Pfalztheater,0,Altstadt,155,Meuthstraße I,43,Meuthstraße II,69,Hauptbahnhof,137
2026-06-23 15:16:03,Lutrina Straße,107,Stiftsplatz,36,K in Lautern,247,Sparkasse,44,City,131,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,43,Meuthstraße II,95,Hauptbahnhof,149
2026-06-23 16:36:56,Lutrina Straße,128,Stiftsplatz,42,K in Lautern,269,Sparkasse,52,City,143,Central,10,Pfalztheater,0,Altstadt,149,Meuthstraße I,50,Meuthstraße II,155,Hauptbahnhof,163
2026-06-23 17:40:48,Lutrina Straße,144,Stiftsplatz,46,K in Lautern,316,Sparkasse,67,City,155,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,65,Meuthstraße II,156,Hauptbahnhof,167
2026-06-23 18:36:57,Lutrina Straße,152,Stiftsplatz,26,K in Lautern,379,Sparkasse,67,City,159,Central,10,Pfalztheater,0,Altstadt,157,Meuthstraße I,60,Meuthstraße II,166,Hauptbahnhof,169
2026-06-23 19:23:38,Lutrina Straße,153,Stiftsplatz,20,K in Lautern,418,Sparkasse,73,City,167,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,62,Meuthstraße II,179,Hauptbahnhof,174
2026-06-23 20:20:50,Lutrina Straße,154,Stiftsplatz,27,K in Lautern,441,Sparkasse,80,City,180,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,66,Meuthstraße II,194,Hauptbahnhof,183
2026-06-23 21:22:41,Lutrina Straße,157,Stiftsplatz,37,K in Lautern,445,Sparkasse,93,City,180,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,68,Meuthstraße II,211,Hauptbahnhof,184
2026-06-23 22:25:54,Lutrina Straße,157,Stiftsplatz,46,K in Lautern,459,Sparkasse,98,City,180,Central,10,Pfalztheater,0,Altstadt,169,Meuthstraße I,72,Meuthstraße II,223,Hauptbahnhof,182
2026-06-23 23:17:35,Lutrina Straße,157,Stiftsplatz,57,K in Lautern,459,Sparkasse,98,City,181,Central,10,Pfalztheater,0,Altstadt,170,Meuthstraße I,73,Meuthstraße II,228,Hauptbahnhof,184
2026-06-24 07:31:07,Lutrina Straße,150,Stiftsplatz,55,K in Lautern,442,Sparkasse,88,City,178,Central,10,Pfalztheater,0,Altstadt,169,Meuthstraße I,72,Meuthstraße II,115,Hauptbahnhof,150
2026-06-24 08:30:37,Lutrina Straße,110,Stiftsplatz,31,K in Lautern,420,Sparkasse,60,City,162,Central,10,Pfalztheater,0,Altstadt,160,Meuthstraße I,59,Meuthstraße II,32,Hauptbahnhof,118
